audio	duration	sentence
01-180101-140752_bem_d31_elicit_19.wav	1.6561875	ba yama mulembepa ubufi
01-180101-140752_bem_d31_elicit_20.wav	1.815	bushe ico munjeba cishinka
01-180101-140752_bem_d31_elicit_21.wav	2.3368125	fishinka eo ndefwaya ukupa ulya
01-180101-140752_bem_d31_elicit_22.wav	2.99475	awe ba yama mulembepa ubufi nalimishiba imwe
01-180101-140752_bem_d31_elicit_23.wav	1.2478125	nga finshi waishiba
01-180101-140752_bem_d31_elicit_24.wav	2.3595	efyo namishibafye efyo mwakula ba yama
01-180101-140752_bem_d31_elicit_25.wav	2.0645625	kuti mwalanda no mwanakashi imwe
01-180101-140752_bem_d31_elicit_26.wav	4.3786875	mwisakamana nangu acisafye mukutandala ninjishiba efyo nalacita
01-180101-140752_bem_d31_elicit_27.wav	2.041875	nga ni finshi ulefwaya ukucita
01-180101-140752_bem_d31_elicit_28.wav	2.7225	ninjisa nefintu ifingi mwisaka umu
01-180101-140752_bem_d31_elicit_29.wav	1.769625	finshi wishile nafyo mwisaka umo
01-180101-140752_bem_d31_elicit_30.wav	2.1099375	ninjisa na tumuti twacitemwiko
01-180101-140752_bem_d31_elicit_31.wav	2.767875	yalya amano wakwata taufwile ukuyaleta kuno
01-180101-140752_bem_d31_elicit_32.wav	3.72075	efyo bakutamfishe ku mushi mulandu wa misango ishishine
01-180101-140752_bem_d31_elicit_33.wav	4.4694375	nafuti wambe ukalanda pa mitii nshilefwaya imisango iyo pano pa ng'anda
01-180101-140752_bem_d31_elicit_34.wav	1.0663125	uletesha
01-180101-140752_bem_d31_elicit_35.wav	2.0645625	nshilefifwaya ifyo ifinu ulendapo
01-180101-140752_bem_d31_elicit_36.wav	3.493875	manje ba yama kulanda icisungu naumfwa fintu mwalanda
01-180101-140752_bem_d31_elicit_37.wav	2.5636875	ufwile uku kwata imisango iisuma pano
01-180101-140752_bem_d31_elicit_38.wav	1.225125	odini kuno
01-180101-140752_bem_d31_elicit_39.wav	1.2705	uli shani chitalu
01-180101-140752_bem_d31_elicit_40.wav	1.8376875	naisa mukupoka impiya shandi
01-180101-140752_bem_d31_elicit_41.wav	4.26525	katumbi shilya inshiku shibili nalombeleko impiya shalishupa ukusanga
01-180101-140752_bem_d31_elicit_42.wav	3.1081875	ndelomba ukuti unga mpelako inshiku nashimbi shibili
01-180101-140752_bem_d31_elicit_43.wav	2.99475	inshiku shili shafula saana mukashana
01-180101-140752_bem_d31_elicit_44.wav	2.81325	bushe nawishiba ati nalacinja amano
01-180101-140752_bem_d31_elicit_45.wav	6.1029375	awe wicinja amano cashupa fye ukusanga ala ninjesha na maka yandi yonse
01-180101-140752_bem_d31_elicit_46.wav	6.125625	limbi nalimo ulantwishika tawaishiba ati nine beta ati wanu tumbizi mushi uno
01-180101-140752_bem_d31_elicit_47.wav	5.2861875	ndekusebanya umushi onse icakuti na bonse abakutemwa ba cinje amano
01-180101-140752_bem_d31_elicit_48.wav	2.6544375	bushe umushi onse balingile ukwishiba ifilecitika
01-180101-140752_bem_d31_elicit_49.wav	1.5654375	awe takwaba ifyo naiwe
01-180101-120903_bem_d31_elicit_0.wav	2.767875	imwe ba mudala lekeni icongo naimwe
01-180101-120903_bem_d31_elicit_1.wav	3.35775	kuti mwalanda shani ati tamwabeshiba ba yama ba emmanuel
01-180101-120903_bem_d31_elicit_2.wav	4.5601875	iwe wilansonta umunwe pa menso nalafulwa nomba ulenshupafye
01-180101-120903_bem_d31_elicit_3.wav	3.72075	bushe iwe kondakita uyu muntu mumufumishe kwisa kanshi
01-180101-120903_bem_d31_elicit_4.wav	2.7905625	iwe tukumenefye lelo muno mu bashi
01-180101-120903_bem_d31_elicit_5.wav	2.314125	cinshi walaipushisha eko mfumine
01-180101-120903_bem_d31_elicit_6.wav	5.35425	imwe ba mudaala mwikala ku kalale elyo naba yama ba emmanuel nabo bekala ku kalale
01-180101-120903_bem_d31_elicit_7.wav	1.951125	kuti mwakana shani ukubeshiba
01-180101-120903_bem_d31_elicit_8.wav	5.490375	nangula kushishita teifi umuntu mwikala nankwe ku kalale ati iyo nshamwishiba
01-180101-120903_bem_d31_elicit_9.wav	3.7434375	iye iwe lolesha akalale mwati nalalondoka kuno
01-180101-120903_bem_d31_elicit_10.wav	5.9214375	pantu ine ekofumine nga walolesha palya peshilya kwishiba ati pekala ba kantwa
01-180101-120903_bem_d31_elicit_11.wav	4.26525	manje imwe mwikala mu kalale bati tamwaishiba ebena mupalamano benu
01-180101-120903_bem_d31_elicit_12.wav	3.7434375	ukuleya ku kalale taufwile ukuya namano yakumushi
01-180101-120903_bem_d31_elicit_13.wav	3.312375	ku kalale takwaba mulomo kwati niku mushii
01-180101-120903_bem_d31_elicit_14.wav	2.8359375	abantu bekalafye cilamuntu palwakwe
01-180101-120903_bem_d31_elicit_15.wav	2.767875	aleni isaleni akanwa kenu mwalanda saana
01-180101-120903_bem_d31_elicit_16.wav	2.99475	nshili munobe nalakukansula ulupii ine
01-180101-120903_bem_d31_elicit_17.wav	3.2896875	wishibe ifyakulanda naine apa pantu walankalifya
01-180101-120903_bem_d31_elicit_18.wav	3.72075	bushe katumbi cinshi uletaking'ina isheti umusango ifyo
01-180101-120903_bem_d31_elicit_19.wav	2.3821875	efyo ba fwaya ba mayo senge ifi
01-180101-120903_bem_d31_elicit_20.wav	4.9005	aba nomba ebapongoshi bobe ufwile ulebapela saana umucinshi waumfwa
01-180101-120903_bem_d31_elicit_21.wav	2.1553125	kabiyeni mukabete mukwai
01-180101-120903_bem_d31_elicit_22.wav	2.2006875	mayo senge wandi muli kwisaa
01-180101-120903_bem_d31_elicit_23.wav	2.3595	nabaleta abapongoshi benu bali panse
01-180101-120903_bem_d31_elicit_24.wav	2.26875	katumbi nga ici waleta cinshi
01-180101-120903_bem_d31_elicit_25.wav	1.860375	ninshi iyi waleta pano
01-180101-120903_bem_d31_elicit_26.wav	2.949375	muntu imwe tamumwene ati bapongoshi benu aba
01-180101-120903_bem_d31_elicit_27.wav	2.314125	euyu umwana wamfumu nalelandapo
01-180101-120903_bem_d31_elicit_28.wav	3.130875	kwena mwaice waba nomupamba e mwana wa mfumu uyu
01-180101-120903_bem_d31_elicit_29.wav	2.5636875	katumbi mipamba iyii waleta pano
01-180101-120903_bem_d31_elicit_30.wav	3.040125	mwana wansofu uyuuleba ati mwana wa mfumu
01-180101-120903_bem_d31_elicit_31.wav	4.7416875	katumbi uyu akalapwisha fye ubunga inshiku shibili bushe finshi ukulamulisha iwe
01-180101-120903_bem_d31_elicit_32.wav	5.2635	nga imwe umubili wenu uyo naimwe mulemoneka kwati muli kana ka nsofu
01-180101-120903_bem_d31_elicit_33.wav	3.0855	kana ka nsofu te muntu uyu katumbi
01-180101-120903_bem_d31_elicit_34.wav	2.8813125	nashininkisha ico ba noko baku kanishe
01-180101-120903_bem_d31_elicit_35.wav	2.132625	apapene apa wambe isukulu
01-180101-120903_bem_d31_elicit_36.wav	2.0645625	tapali uuletampa isukulu apa
01-180101-120903_bem_d31_elicit_37.wav	2.586375	bushe imwe mayo senge cinshi mwabela ifii
01-180101-120903_bem_d31_elicit_38.wav	2.858625	iwe katumbi uletontonkanyako kwati umwaume
01-180101-120903_bem_d31_elicit_39.wav	1.9738125	efyo ungapela uyu finshi
01-180101-120903_bem_d31_elicit_40.wav	4.7416875	umuntu talemonekapo nga umuntu ati iyo eo ndefwaya ukupa uyu
01-180101-120903_bem_d31_elicit_41.wav	1.9738125	mutwale ku mwabo endesha
01-180101-120903_bem_d31_elicit_42.wav	2.8813125	bushe cinshi mwakwatila ubukaka bwamusango uyu kanshi
01-180101-120903_bem_d31_elicit_43.wav	5.2861875	katumbi nasumina eco na noko akanine cinshi cilya undetele iwe
01-180101-120903_bem_d31_elicit_44.wav	5.308875	mayo senge amano yamusango ifi ecilenga ukuti abaice bayamba ukulufya umucinshi
01-180101-120903_bem_d31_elicit_45.wav	2.7451875	pano pa ng'anda tamulemfwaya
01-180101-120903_bem_d31_elicit_46.wav	3.040125	ukucila ukunshupa cawama mwanjebelepofye
01-180101-120903_bem_d31_elicit_47.wav	4.7416875	nalayaiposa mukamana injipaye olo nalaikulika
01-180101-120903_bem_d31_elicit_48.wav	2.8813125	iwe imfwa katumbi noti ukuwafika
01-180101-120903_bem_d31_elicit_49.wav	2.2460625	amashiwi yakuikulika yabi
01-180101-062208_bem_d31_elicit_0.wav	7.1919375	roy alifye ne myaka yakufyalwa ikumi ilyo bawishi bamusendele pa mbali no kumweba pa kukabila
01-180101-062208_bem_d31_elicit_1.wav	13.1814375	ukukalamba ukwa mwina kristu uwa mutundu wa hmar uwakuti engalundapo amasambililo pakutila engesa alula icipingo mu lulimi lwa bantu bakwe
01-180101-062208_bem_d31_elicit_2.wav	6.98775	tacaposele ro inshita ukwishiba ukuti eo bawishi baletontonkanyapo
01-180101-062208_bem_d31_elicit_3.wav	8.4624375	ici calepilibula ukutila ro ali nokuya ku sukulu panshita iyi tali no kwikala ku ncende iyeni
01-180101-062208_bem_d31_elicit_4.wav	10.43625	calimuletele umwenso pakutendeka lelo aishile iluka ukutila ili shuko talyaseekele ku misepela ya mutundu wa hmar
01-180101-062208_bem_d31_elicit_5.wav	8.1448125	ubulendo bwa milundu amakumi pabula na mutanda ninety six miles bwalemoneka ngo bushakapwe
01-180101-062208_bem_d31_elicit_6.wav	11.752125	lelo mukulekelesha panuma ya nshiku mutanda six iya lwendo lwa cibe ro na bawishi bafikile pa churachandpur mission school
01-180101-062208_bem_d31_elicit_7.wav	9.483375	lyali lisukulu apo abasambi balekukila elyo abalumendo abengi baleikala mu miputule iitwa ama dormitory
01-180101-062208_bem_d31_elicit_8.wav	7.26	pali apasuma kabili apacindama icakuti ulupwa lwakwa ro tekuti bakwanishe
01-180101-062208_bem_d31_elicit_9.wav	9.34725	kuli ena ishuko lyakuba pali ili sukulu lya baminshoni kubombela pakuti engatwalilila pali ili sukulu
01-180101-062208_bem_d31_elicit_10.wav	13.5898125	alekama umukaka ku ng'ombe amakumi ya tatu na shisano thirty five cila lucelo na cila cungulo ukusekwila mwibala no kwafwa mu milimo ya pa ng'anda
01-180101-062208_bem_d31_elicit_11.wav	9.3699375	takwete inshita yakuteya umupila no kwangala na balumendo banankwe kabili talekwata inshita iikalamba iyakusoma
01-180101-062208_bem_d31_elicit_12.wav	7.8271875	aleshupikwa na masambililo ayo yalesambilishiwa na bakafundisha abapusanapusana
01-180101-062208_bem_d31_elicit_13.wav	13.70325	ne milandile iya pusana ukulingana na cila umo kuntu atula aletwishika nga cakutila akapwishishisha amasambililo yali yakubalilapo
01-180101-062208_bem_d31_elicit_14.wav	3.72075	belengeni icipande ca bubili mu magazine ikakonkapo
01-180101-062208_bem_d31_elicit_15.wav	1.0209375	amepusho
01-180101-062208_bem_d31_elicit_16.wav	2.541	ni kwisa uko ro afumine
01-180101-062208_bem_d31_elicit_17.wav	2.5183125	bushe ico calibwafya kuli lesa
01-180101-062208_bem_d31_elicit_18.wav	3.7888125	ni finshi ifyo ro asambilile pa bwikashi bwa bawishi
01-180101-062208_bem_d31_elicit_19.wav	6.1483125	bushe ro ali ne myaka inga ilyo bawishi bamwebele icimonwa ca mulimo wakwa lesa
01-180101-062208_bem_d31_elicit_20.wav	2.4275625	bushe abana benu bali ne myaka inga
01-180101-062208_bem_d31_elicit_21.wav	2.178	fintu nshi ifyo mubeba
01-180101-062208_bem_d31_elicit_22.wav	7.123875	fyakucingilisha nshi ifyo ro akumenye mukufikilisha amapange yakwa lesa pa mweo wakwe
01-180101-062208_bem_d31_elicit_23.wav	1.6335	aficimfishe shani
01-180101-062208_bem_d31_elicit_24.wav	5.1046875	fyakucingilisha nshi mukumanya pali ino nshita muficimfya shani
01-180101-062208_bem_d31_elicit_25.wav	8.43975	fintu nshi ifimisonsombele sana mu cipande ca ntanshi ca bwikashi bwaka rochunga pudaite
01-180101-062208_bem_d31_elicit_26.wav	1.6108125	icipande ca bubili
01-180101-062208_bem_d31_elicit_27.wav	5.944125	mu cipande ca kubalilapo inama shonse shasokele tukolwe tubili
01-180101-062208_bem_d31_elicit_28.wav	6.6020625	lelo twakene ukusumina ukutila kwaliba ing'wena kabili ukuti shalikalipa
01-180101-062208_bem_d31_elicit_29.wav	4.0156875	elyo twaipwishe cimbwi uwalefwaya ukutwingisha mu citeyo
01-180101-062208_bem_d31_elicit_30.wav	2.1553125	mulangishe ifyo mwacenjela
01-180101-062208_bem_d31_elicit_31.wav	3.3804375	buno bushiku umwenshi ulebobotoka
01-180101-062208_bem_d31_elicit_32.wav	9.0976875	mutelemukile ku mumana no kusekesha sana ukulunga ifiswango mu wa balika
01-180101-062208_bem_d31_elicit_33.wav	4.310625	tuleya tuleya tuleya tuleya ubushiku tuimwene fwe bene
01-180101-062208_bem_d31_elicit_34.wav	2.26875	finshi filecitika mbisi
01-180101-062208_bem_d31_elicit_35.wav	5.89875	tukolwe tubili utwatumpa utushasumina mu ngwena ha ha ha
01-180101-062208_bem_d31_elicit_36.wav	3.0628125	na mukulekelesha akasuba kaliwile
01-180101-062208_bem_d31_elicit_37.wav	5.399625	tukolwe tulya imitima yaletunta bwangu bwangu ku nsansa
01-180101-062208_bem_d31_elicit_38.wav	7.2826875	ifibumbwa fibili fyalesekela munshi ilyo filelolela ukuti fimo ficitike
01-180101-062208_bem_d31_elicit_39.wav	5.082	elyo amenso yabili aya bulungana yalebengeshima mu nika
01-180101-062208_bem_d31_elicit_40.wav	3.4258125	elyo mukashila katentemukila ku mumana
01-180101-062208_bem_d31_elicit_41.wav	4.5601875	tatwasumina mu ng'wena takwaba ifyo ifintu ifiitwa ing'wena
01-180101-062208_bem_d31_elicit_42.wav	2.3821875	lyashifye lyakusekesha
01-180101-062208_bem_d31_elicit_43.wav	7.940625	mucence aikele pa musambo uukulu pa mulu no kulolekesha ukupusha mu lubuto lwa mwenshi
01-180101-062208_bem_d31_elicit_44.wav	6.171	mu lulamba lwa mumana mwakulikile ica mubili uutali
01-180101-062208_bem_d31_elicit_45.wav	5.5584375	tabasumina muli ine eh te tontonkanyo libi
01-180101-062208_bem_d31_elicit_46.wav	2.45025	muloleshe iye baloleshe
01-180101-062208_bem_d31_elicit_47.wav	6.9650625	mfwile nafwa icakubafwilisha mfwile nasanga indyabuluba bwangu bwangu
01-180101-062208_bem_d31_elicit_48.wav	5.853375	na cimbi icibumbwa ca masako calepeela akasebo pa filecitika
01-180101-062208_bem_d31_elicit_49.wav	1.6108125	nomba tacakokole
01-180101-062208_bem_d31_elicit_50.wav	2.2006875	he he he he mmmmm
01-180101-062208_bem_d31_elicit_51.wav	3.90225	tukolwe tulya tubili twafikile ku lulamba lwa mumana
01-201002-002057_bem_fb0_elicit_0.wav	5.71725	ifwe twatampa ukumufwaya pa kumubwedesha kuno mushi
01-201002-002057_bem_fb0_elicit_1.wav	4.5148125	awe ngefi twabatulila balenwa na mabotolo
01-201002-002057_bem_fb0_elicit_2.wav	9.483375	ifwe twamufumisha panse no kutendeka ukumukalipila mpaka atendeka ukulila ico amona nafulwa sana
01-201002-002057_bem_fb0_elicit_3.wav	5.082	apo pene ukwabula no kupose nshita twalimine no kulabwela kuno mushi
01-201002-002057_bem_fb0_elicit_4.wav	11.2756875	kwena no mwine wine tatwamuushile nelyo twatile tukesatila aya mashiwi ku mwina mobe pantu ulemusebanya kuli bucintomfwa bobe
01-201002-002057_bem_fb0_elicit_5.wav	9.392625	inshita robin aleshimika joni enamine fye panshi alekutika ukwabula ukuposapo ishiwi nelyo limo
01-201002-002057_bem_fb0_elicit_6.wav	9.6195	ico aumfwa robin atalala joni elyo ati mune wawamya sana pa kunshimikilako uyu mulandu
01-201002-002057_bem_fb0_elicit_7.wav	5.9895	mu cine naliumfwa mailo kuli odali umo ku cipatala
01-201002-002057_bem_fb0_elicit_8.wav	6.034875	wena aishile mu kunjipusha ilyo amwene janet aishile ku kumpempula ati
01-201002-002057_bem_fb0_elicit_9.wav	5.9895	kanshi e mukashi obe ulya mwa ulya umwene aishiba sana ukucinda jaivi
01-201002-002057_bem_fb0_elicit_10.wav	4.219875	na ine namwipusha nati nga kanshi iwe wamumwene kwi
01-201002-002057_bem_fb0_elicit_11.wav	7.305375	ebele namumwene bulya bushiku mu biaolo baleshana na george dube
01-201002-002057_bem_fb0_elicit_12.wav	3.6980625	ine nati aleseka fye kanshi cinecine
01-201002-002057_bem_fb0_elicit_13.wav	11.0034375	kabili bayama nabo bali balefwaya ukunshimikilako nomba na mwishiba abakalamba bali balepita mumbali nshacumfwisha umo baciloshe
01-201002-002057_bem_fb0_elicit_14.wav	7.123875	na ine nshishibe ifyoningacita na ulya mukashana nampula mu maapa
01-201002-002057_bem_fb0_elicit_15.wav	7.396125	robin ati iwe wiyesha kuyamuma pantu ali pa bukulu kuti wayambulako isha pa kubeya
01-201002-002057_bem_fb0_elicit_16.wav	7.8045	ulingile ukumufunda fye pakanwa nga wamona cakwansha watala wamutuma kuli banyina ku lusaka
01-201002-002057_bem_fb0_elicit_17.wav	8.938875	paul nao asuminisha amashiwi yasosa robin ati iyoo mune te cakwesha ukumuuma kwena
01-201002-002057_bem_fb0_elicit_18.wav	11.3210625	joni ati cisuma bane nayalanda nankwe panono nga atampa ukucusha nishi mailo akalonga ukuya kuli banyina ku lusaka
01-201002-002057_bem_fb0_elicit_19.wav	11.0034375	joni alaya ababiye abwelelamo kumwakwe asanga janet nasendama kwati mulwele joni amwipusha ati cinshi usendamine
01-201002-002057_bem_fb0_elicit_20.wav	4.8778125	janet ndeumfwa impepo no mutwe ubwafita na fititi
01-201002-002057_bem_fb0_elicit_21.wav	2.4275625	joni nga fitampile lilali
01-201002-002057_bem_fb0_elicit_22.wav	9.7329375	janet kwena ni kale nomba nshipikishe fye nati pantu elyo umunandi abwela ku cipatala teti amone ukuibombela
01-201002-002057_bem_fb0_elicit_23.wav	10.2320625	joni aikala pa mupando atampa kwipusha janet icalengele ukuti aye ku biaolo nelyo amulesha janet tondolo
01-201002-002057_bem_fb0_elicit_24.wav	9.937125	joni ulemfinda no kumfinda ukamona nga wapola ifyo nkakucita pamo na ulya wine kolwe mubembushanya nankwe
01-201002-002057_bem_fb0_elicit_25.wav	13.52175	ulucelo joni asamba alungama na ku ncito yakwe janet wena te wakubuka na pa beti bukomenemo ne sembe ukucini pamwabo
01-201002-002057_bem_fb0_elicit_26.wav	6.9650625	ilyo janet amona ukuti umulume aya ku ncito lyena na nganda yayanguka
01-201002-002057_bem_fb0_elicit_27.wav	4.719	papita fye inshita inono abuuka alatontonkanya ifyakucita
01-201002-002057_bem_fb0_elicit_28.wav	14.7695625	amafundisho aleumfwa kuli bakapenta aya kupata icupo no bufyashi yaisula umutima paa alafuluka nefyo aleyangalila ilyo ashali ashilaupwa
01-201002-002057_bem_fb0_elicit_29.wav	9.664875	atontonkanya ifyo joni akamucita pali bumpulamafunde bwakwe apo pene kwati bushilu bwamwikata apanga ukubutuka apo pene
01-201002-002057_bem_fb0_elicit_30.wav	15.2686875	umwabela ishamo ubu bushiku joni akupwike fye pa kuya ku ncito alaba no kusenda inkoloko yakwe iyo ashitile pali e twenty three  ten
01-201002-002057_bem_fb0_elicit_31.wav	12.5461875	kwena umutima tawakalipishe atile ndeisaisanga nga nainuka ubushiku bwa lelo nakulaipusha inkoloko  ku musungu wandi na banandi
01-201002-002057_bem_fb0_elicit_32.wav	9.4153125	kanshi tata inkoloko iyo ubo bwine bushiku ileloloma papitile inshitantali pa kuilondola nakabili
01-201002-002057_bem_fb0_elicit_33.wav	6.171	janet apo pene atendeka no kulonga utupe twakwe umo ali eka mu nganda
01-201002-002057_bem_fb0_elicit_34.wav	8.3716875	alonga amalaya yakwe yonse muli sutikeshi akaka na mabulangeti yabili na mashitibeti
01-201002-002057_bem_fb0_elicit_35.wav	5.9668125	kuti ati aloleshe mumbali amona inkoloko yakwa joni pa tebulo
01-201002-002057_bem_fb0_elicit_36.wav	8.757375	aibula ayalaula ulunkumbwa bwamwishila nayo alonga na muli sutikeshi
01-201002-002057_bem_fb0_elicit_37.wav	8.6439375	na tumbi utupe twakwa joni uto ashakwatile na mulimo alongala kumo
01-201002-002057_bem_fb0_elicit_38.wav	13.5898125	kuti cilya ati emye katundu aumfwa kufina e pa kufumina panse ku kufwaya utwaice tutatu tuleteya boola atwita pamo twaisa fye ulubilo
01-201002-002057_bem_fb0_elicit_39.wav	9.1430625	atweba ati aleni batata njafweniko ukusenda utupe utu ku stesheni ya basi ndeyamulipila
01-201002-002057_bem_fb0_elicit_40.wav	3.7888125	tatifine ni sutikeshi na mabulangeti epela
01-201002-002057_bem_fb0_elicit_41.wav	3.5165625	abaice basumina basena na fyonse balaya
01-201002-002057_bem_fb0_elicit_42.wav	9.9144375	ne ndalama e twenty four isho joni asungile mu nganda janet abulapo tens asenda
01-201002-002057_bem_fb0_elicit_43.wav	8.9161875	lilya bafika ku citesheni ca basi bamona na motoka wine uwa kuya ku ndola ali mupepi no kwima
01-201002-002057_bem_fb0_elicit_44.wav	9.0069375	kondalita pa kumona kapenta wawama filya afuma na muli motoka ati ni shani basisita muleya kwi
01-201002-002057_bem_fb0_elicit_45.wav	2.314125	janet mukwai ndeya ku ndola
01-201002-002057_bem_fb0_elicit_46.wav	4.1518125	kondakita apoka ifipe afibika pa mulu wa basi
01-201002-002057_bem_fb0_elicit_47.wav	11.4345	namutekenya kuti alolesha ukulefuma janet alaswa ku mafiga yakwe nomba alolekesha amona ukuti ali ne fumo mu mutima ati no kuti
01-201002-002057_bem_fb0_elicit_48.wav	4.8324375	eya mwandi mayo kanshi uli muntu winewine tauli kapenta
01-201002-002057_bem_fb0_elicit_49.wav	7.668375	janet cilya aikala pa cipuna na basi aima kondakita ayaiminina mupepi na janet
01-180101-023953_bem_d31_elicit_0.wav	5.5130625	twaishibo kuti bonse abasosa icine ku bantu balapakaswa
